日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2017-05-31,0.0361,18.96,4572.15,0.016063,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-01,0.0362,18.82,4519.04,0.016343,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-02,0.0363,18.86,4536.55,0.016137,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-05,0.0362,18.82,4545.59,0.016343,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-06,0.0363,18.91,4570.62,0.016001,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-07,0.0364,19.18,4644.84,0.015185,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-08,0.0365,19.24,4662.67,0.01493,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-09,0.0363,19.29,4674.94,0.014996,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-12,0.0358,19.14,4641.12,0.015878,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-13,0.0358,19.27,4679.13,0.015538,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-14,0.0354,19.16,4649.45,0.016218,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-15,0.0356,19.2,4672.08,0.015917,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-16,0.0357,19.15,4661.43,0.01595,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-19,0.035,19.28,4698.6,0.016297,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-20,0.0349,19.27,4697.38,0.016421,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-21,0.0354,19.37,4725.04,0.015671,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-22,0.0356,19.27,4685.72,0.015734,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-23,0.0355,19.35,4708.62,0.015625,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-26,0.0351,19.55,4768.79,0.015507,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-27,0.0351,19.58,4776.66,0.015431,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-28,0.0353,19.46,4743.92,0.015539,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-29,0.0355,19.56,4768.11,0.015089,0.047641,0.038097,0.028553,0.019008,0.009464
2017-06-30,0.0357,19.57,4772.14,0.014868,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-03,0.036,19.59,4781.39,0.014524,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-04,0.036,19.51,4755.13,0.014726,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-05,0.0358,19.66,4798.55,0.014544,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-06,0.0357,19.68,4802.65,0.014592,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-07,0.0359,19.7,4808.63,0.014346,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-10,0.0359,19.66,4794.94,0.014446,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-11,0.0358,19.6,4774.45,0.014694,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-12,0.0357,19.57,4765.29,0.014868,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-13,0.0356,19.66,4784.51,0.01474,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-14,0.0356,19.65,4781.47,0.014765,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-17,0.0356,19.24,4637.95,0.015812,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-18,0.0359,19.3,4662.57,0.015362,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-19,0.0359,19.57,4738.17,0.014672,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-20,0.0357,19.65,4762.31,0.014667,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-21,0.0358,19.61,4754.61,0.014669,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-24,0.0358,19.7,4778.46,0.014444,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-25,0.0359,19.67,4758.42,0.014421,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-26,0.0362,19.68,4749.99,0.014102,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-27,0.036,19.75,4780.15,0.014124,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-28,0.036,19.78,4790.23,0.01405,0.047641,0.038097,0.028553,0.019008,0.009464
2017-07-31,0.0363,19.86,4823,0.01356,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-01,0.0364,19.98,4843.14,0.013171,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-02,0.0363,19.92,4818.7,0.013414,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-03,0.0363,19.86,4807.26,0.01356,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-04,0.0363,19.78,4782.95,0.013757,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-07,0.0366,19.88,4817.34,0.013218,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-08,0.0365,19.93,4826.82,0.013194,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-09,0.0366,19.9,4836.05,0.013169,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-10,0.0364,19.79,4806.04,0.013634,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-11,0.0362,19.48,4720.92,0.014606,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-14,0.0359,19.73,4798.02,0.014272,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-15,0.0358,19.83,4814.08,0.014123,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-16,0.036,19.84,4819.96,0.013903,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-17,0.0359,19.91,4852.56,0.01383,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-18,0.036,19.86,4845.86,0.013854,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-21,0.0362,19.94,4875.81,0.013463,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-22,0.0362,19.92,4869,0.013512,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-23,0.0362,19.86,4854.16,0.013658,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-24,0.0363,19.74,4824.6,0.013856,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-25,0.0363,19.99,4887.11,0.013244,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-28,0.0365,20.09,4944.07,0.012808,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-29,0.0363,20.02,4934.65,0.013172,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-30,0.0363,19.84,4946.83,0.013609,0.047641,0.038097,0.028553,0.019008,0.009464
2017-08-31,0.0363,19.81,4947.92,0.013683,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-01,0.0364,19.84,4972.25,0.013511,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-04,0.0365,19.95,4996.98,0.013146,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-05,0.0366,19.99,5005.27,0.012951,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-06,0.0366,20.01,5014.38,0.012903,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-07,0.0362,19.91,4989.18,0.013536,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-08,0.036,19.92,4993.19,0.013707,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-11,0.0362,20,5018.19,0.013318,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-12,0.0362,20.01,5020.05,0.013294,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-13,0.0364,20.05,5035.3,0.013002,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-14,0.036,19.98,5023.95,0.013562,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-15,0.036,19.9,5010.15,0.013756,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-18,0.0362,19.98,5036.71,0.013366,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-19,0.0362,19.94,5018.54,0.013463,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-20,0.0362,20.03,5046.25,0.013246,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-21,0.0363,19.96,5014.24,0.013317,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-22,0.0362,19.93,5001.32,0.013487,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-25,0.036,19.81,4953.99,0.013976,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-26,0.0362,19.83,4962.04,0.013732,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-27,0.0362,19.88,4983.23,0.013609,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-28,0.0361,19.84,4973.82,0.013805,0.047641,0.038097,0.028553,0.019008,0.009464
2017-09-29,0.0361,19.93,5002.55,0.013585,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-09,0.0365,20.11,5060.32,0.012761,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-10,0.0365,20.19,5082.46,0.012571,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-11,0.0365,20.21,5080.57,0.012523,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-12,0.0368,20.2,5081.27,0.012254,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-13,0.0367,20.24,5100.55,0.012257,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-16,0.0371,20.11,5049.98,0.012175,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-17,0.0374,20.08,5049.98,0.011954,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-18,0.0374,20.12,5044.09,0.011858,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-19,0.0372,20.02,5010.82,0.012293,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-20,0.0372,20.07,5036.93,0.012173,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-23,0.0372,20.1,5054.9,0.012101,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-24,0.0372,20.11,5061.88,0.012077,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-25,0.0378,20.14,5089.7,0.011421,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-26,0.0378,20.07,5109.78,0.011588,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-27,0.0383,19.9,5109.68,0.01151,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-30,0.0391,19.49,5045.26,0.011749,0.047641,0.038097,0.028553,0.019008,0.009464
2017-10-31,0.0389,19.27,5062.09,0.012508,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-01,0.0386,19.26,5055.37,0.012826,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-02,0.0387,19.17,5026.97,0.012963,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-03,0.0388,19.09,5003.17,0.013076,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-06,0.0387,19.21,5047.01,0.012859,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-07,0.0388,19.34,5081.41,0.012424,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-08,0.0387,19.35,5083.47,0.012496,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-09,0.0389,19.44,5116.79,0.012071,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-10,0.039,19.49,5145.69,0.011846,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-13,0.0395,19.56,5159.42,0.011183,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-14,0.0395,19.43,5122.52,0.011512,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-15,0.0395,19.27,5082.26,0.011923,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-16,0.0392,19.3,5100.84,0.012138,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-17,0.0392,19.13,5026.99,0.012581,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-20,0.0394,19.24,5055.08,0.012098,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-21,0.0395,19.38,5102.29,0.01164,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-22,0.0399,19.46,5105.44,0.011047,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-23,0.0399,18.99,4970.2,0.01227,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-24,0.0395,18.99,4973.51,0.012659,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-27,0.0395,18.77,4912.66,0.013253,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-28,0.0396,18.87,4952.68,0.012884,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-29,0.0391,18.9,4957.89,0.01329,0.047641,0.038097,0.028553,0.019008,0.009464
2017-11-30,0.0389,18.76,4913.7,0.013866,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-01,0.0389,18.79,4929.92,0.013784,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-04,0.0389,18.76,4921.59,0.013866,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-05,0.0388,18.67,4874.02,0.01421,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-06,0.0388,18.65,4878.73,0.014266,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-07,0.0389,18.52,4845.48,0.01453,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-08,0.0391,18.65,4889.23,0.013973,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-11,0.0393,19.15,4956.48,0.012431,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-12,0.0394,18.95,4902.42,0.012864,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-13,0.0393,19.09,4939.44,0.012589,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-14,0.0391,19.03,4927.61,0.012943,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-15,0.0389,18.9,4889.44,0.013485,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-18,0.0389,18.87,4876.23,0.013566,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-19,0.039,19.06,4922.09,0.01296,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-20,0.039,18.98,4896.19,0.013173,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-21,0.039,19.08,4926.17,0.012908,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-22,0.0388,19.06,4915.8,0.013155,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-25,0.0387,18.96,4878.31,0.013519,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-26,0.0389,19.09,4899.36,0.012979,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-27,0.039,18.92,4848.96,0.013334,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-28,0.0389,19.03,4873.34,0.013138,0.047641,0.038097,0.028553,0.019008,0.009464
2017-12-29,0.0388,19.14,4898.9,0.012944,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-02,0.039,19.37,4959.1,0.012152,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-03,0.0392,19.49,4995.41,0.011652,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-04,0.0393,19.56,5013.85,0.011378,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-05,0.0392,19.6,5020.49,0.011375,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-08,0.0391,19.66,5038.76,0.011322,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-09,0.0389,19.7,5054.53,0.011417,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-10,0.0392,19.73,5049.2,0.011051,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-11,0.0395,19.77,5058.45,0.010661,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-12,0.0393,19.78,5057.91,0.01083,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-15,0.0397,19.63,4996.06,0.010813,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-16,0.0396,19.77,5030.06,0.010563,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-17,0.0396,19.79,5016,0.010514,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-18,0.0398,19.96,5035.34,0.009906,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-19,0.0398,20.01,5036.99,0.009786,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-22,0.0395,20.15,5091,0.009743,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-23,0.0394,20.41,5121.19,0.009232,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-24,0.0395,20.47,5139.49,0.008997,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-25,0.0394,20.39,5120.39,0.009278,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-26,0.0394,20.44,5126.61,0.009163,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-29,0.0394,20.19,5048.67,0.009745,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-30,0.0393,20.02,5017.21,0.010247,0.047641,0.038097,0.028553,0.019008,0.009464
2018-01-31,0.0391,19.91,4974.35,0.010707,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-01,0.0391,19.62,4864.46,0.011422,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-02,0.0391,19.69,4874.81,0.011247,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-05,0.0392,19.77,4868.81,0.010952,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-06,0.0388,19.06,4680.83,0.013155,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-07,0.0387,18.73,4627.1,0.014143,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-08,0.0388,18.58,4629.54,0.01446,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-09,0.0388,17.89,4457.46,0.016459,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-12,0.0388,18.12,4540.01,0.015776,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-13,0.0387,18.28,4574.79,0.015408,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-14,0.0387,18.38,4600.61,0.015122,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-22,0.0388,18.77,4692.03,0.013936,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-23,0.0387,18.85,4709.73,0.013816,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-26,0.0385,19.11,4787.2,0.013316,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-27,0.0382,18.92,4752.89,0.014115,0.047641,0.038097,0.028553,0.019008,0.009464
2018-02-28,0.0382,18.92,4739.07,0.014115,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-01,0.0382,19.05,4782.65,0.013768,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-02,0.0384,18.93,4751.94,0.013893,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-05,0.0385,18.96,4761.9,0.013715,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-06,0.0383,19.15,4816.92,0.013406,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-07,0.0382,19.05,4781.96,0.013768,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-08,0.0382,19.16,4822.68,0.013477,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-09,0.0383,19.34,4876.46,0.012912,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-12,0.0382,19.48,4923.43,0.012651,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-13,0.0384,19.36,4889.92,0.012763,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-14,0.0384,19.24,4854,0.013073,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-15,0.0383,19.23,4860.07,0.013197,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-16,0.0382,19.05,4828.5,0.013768,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-19,0.0381,19.1,4843.59,0.013733,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-20,0.0379,19.13,4851.73,0.013849,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-21,0.0376,18.94,4825,0.014648,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-22,0.0375,18.84,4796.1,0.015015,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-23,0.037,18.14,4604.9,0.01748,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-26,0.0373,18.07,4627.56,0.017392,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-27,0.0374,18.22,4703.1,0.016854,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-28,0.0374,17.91,4643.25,0.01777,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-29,0.0375,18.1,4693.3,0.017107,0.047641,0.038097,0.028553,0.019008,0.009464
2018-03-30,0.0374,18.15,4731.03,0.017058,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-02,0.0374,18.07,4732.83,0.017294,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-03,0.0375,17.92,4695.69,0.017642,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-04,0.0372,17.84,4676.61,0.018178,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-09,0.037,17.86,4677.97,0.018313,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-10,0.0372,18.08,4728.03,0.01746,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-11,0.0371,18.17,4747.47,0.017294,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-12,0.0371,18.01,4711.48,0.017766,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-13,0.0371,17.92,4688.62,0.018034,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-16,0.0366,17.67,4643.92,0.019287,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-17,0.0365,17.35,4558.22,0.020393,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-18,0.035,17.5,4598.06,0.021394,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-19,0.0351,17.62,4634.66,0.020919,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-20,0.0352,17.3,4556.71,0.021835,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-23,0.036,17.24,4537.2,0.02124,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-24,0.0359,17.56,4632.4,0.020318,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-25,0.0361,17.5,4630.34,0.02031,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-26,0.0363,17.18,4543.78,0.02114,0.047641,0.038097,0.028553,0.019008,0.009464
2018-04-27,0.0364,17.15,4548.42,0.02114,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-02,0.0367,16.97,4546.12,0.021441,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-03,0.0365,17.1,4584.6,0.021206,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-04,0.0363,17.04,4571.4,0.021601,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-07,0.0365,17.31,4647.06,0.020521,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-08,0.0369,17.45,4685.09,0.01968,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-09,0.0371,17.44,4679.34,0.019515,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-10,0.0369,17.52,4701.33,0.01946,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-11,0.0369,17.44,4666.5,0.019712,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-14,0.0369,17.47,4675.59,0.019617,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-15,0.0372,17.58,4707.89,0.018977,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-16,0.0371,17.46,4681.09,0.019452,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-17,0.0371,17.36,4653.77,0.01977,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-18,0.0371,17.53,4685.9,0.019232,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-21,0.0369,17.65,4726.07,0.019054,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-22,0.0367,17.64,4727.24,0.019282,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-23,0.0364,17.41,4670.02,0.020299,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-24,0.0365,17.32,4646.79,0.020489,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-25,0.0361,17.21,4614.47,0.021239,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-28,0.0361,17.19,4609.74,0.021304,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-29,0.036,17.06,4572.15,0.021831,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-30,0.036,16.63,4454.46,0.023294,0.047641,0.038097,0.028553,0.019008,0.009464
2018-05-31,0.0361,16.91,4533.67,0.022234,0.047641,0.038097,0.028553,0.019008,0.009464
